data,dollar,yuan
2024-03-08,90.7493,12.5756
2024-03-07,90.3412,12.5061
2024-03-06,91.1604,12.618
2024-03-05,91.3534,12.6478
2024-03-02,91.3336,12.6316
2024-03-01,90.8423,12.5675
2024-02-29,91.8692,12.7085
2024-02-28,92.0425,12.7357
2024-02-27,92.6321,12.7809
2024-02-23,92.7519,12.7951
2024-02-22,92.4387,12.8039
2024-02-21,92.349,12.797
2024-02-20,92.4102,12.7662
2024-02-17,92.5492,12.7418
2024-02-16,91.8237,12.6566
2024-02-15,91.4316,12.5833
2024-02-14,91.2057,12.5814
2024-02-13,91.0758,12.5526
2024-02-10,90.8901,12.5407
2024-02-09,91.2561,12.6352
2024-02-08,91.1514,12.6484
2024-02-07,90.6842,12.5926
2024-02-06,91.2434,12.6335
2024-02-03,90.6626,12.6002
2024-02-02,90.2299,12.5357
2024-02-01,89.6678,12.458
2024-01-31,89.2887,12.4066
2024-01-30,89.609,12.449
2024-01-27,89.5159,12.4375
2024-01-26,88.6562,12.327
2024-01-25,88.2829,12.2887
2024-01-24,87.9199,12.2274
2024-01-23,87.9724,12.1803
2024-01-20,88.5896,12.2706
2024-01-19,88.661,12.249
2024-01-18,88.354,12.1935
2024-01-17,87.6457,12.1217
2024-01-16,87.6772,12.152
2024-01-13,88.1324,12.2428
2024-01-12,88.7818,12.363
2024-01-11,89.3939,12.4305
2024-01-10,90.404,12.5861
2023-12-30,89.6883,12.5762
2023-12-29,90.3041,12.6749
2023-12-28,91.7051,12.8011
2023-12-27,91.7069,12.7937
2023-12-26,91.969,12.8379
2023-12-23,91.9389,12.8598
2023-12-22,91.7062,12.8124
2023-12-21,90.4056,12.6577
2023-12-20,90.087,12.579
2023-12-19,90.4162,12.6578
2023-12-16,89.6966,12.6091
2023-12-15,89.6741,12.5457
2023-12-14,89.8926,12.4993
2023-12-13,90.2158,12.5636
2023-12-12,90.9846,12.6503
2023-12-09,91.6402,12.7893
2023-12-08,92.5654,12.922
2023-12-07,92.7826,12.9511
2023-12-06,91.5823,12.8073
2023-12-05,90.6728,12.6897
2023-12-02,89.7619,12.5479
2023-12-01,88.5819,12.3927
2023-11-30,88.8841,12.4527
2023-11-29,88.6102,12.3685
2023-11-28,88.7045,12.3842
2023-11-25,88.8133,12.3949
2023-11-24,88.1206,12.3225
2023-11-23,88.1648,12.3026
2023-11-22,87.8701,12.3009
2023-11-21,88.4954,12.323
2023-11-18,89.1237,12.3104
2023-11-17,88.9466,12.2479
2023-11-16,89.4565,12.3348
2023-11-15,91.257,12.4948
2023-11-14,92.1185,12.6122
2023-11-11,92.0535,12.5979
2023-11-10,91.9266,12.5998
2023-11-09,92.1973,12.663
2023-11-08,92.4151,12.6656
2023-11-04,93.0351,12.6911
2023-11-03,93.173,12.7042
2023-11-02,93.2801,12.7052
2023-11-01,92.0226,12.5339
2023-10-31,93.2435,12.7071
2023-10-28,93.2174,12.7122
2023-10-27,93.5616,12.7507
2023-10-26,93.1507,12.7084
2023-10-25,93.5224,12.766
2023-10-24,94.7081,12.9219
2023-10-21,95.9053,13.0688
2023-10-20,97.3074,13.2533
2023-10-19,97.3724,13.2881
2023-10-18,97.3458,13.2855
2023-10-17,97.2865,13.2893
2023-10-14,97.3075,13.3026
2023-10-13,96.9948,13.284
2023-10-12,99.9808,13.6982
2023-10-11,99.9349,13.6821
2023-10-10,101.3598,13.8926
2023-10-07,100.4911,13.7373
2023-10-06,99.6762,13.6183
2023-10-05,99.4555,13.5779
2023-10-04,99.2677,13.5556
2023-10-03,98.4785,13.4955
2023-09-30,97.4147,13.3587
2023-09-29,97.0018,13.2753
2023-09-28,96.5,13.1852
2023-09-27,96.2378,13.1504
2023-09-26,96.1456,13.1394
2023-09-23,96.0419,13.1414
2023-09-22,96.0762,13.1335
2023-09-21,96.6172,13.2097
2023-09-20,96.2236,13.1695
2023-09-19,96.6472,13.2387
2023-09-16,96.6338,13.2672
2023-09-15,96.1609,13.1931
2023-09-14,95.9794,13.1735
2023-09-13,94.7035,12.9522
2023-09-12,96.5083,13.1975
2023-09-09,97.9241,13.3135
2023-09-08,98.1961,13.3787
2023-09-07,97.8439,13.3749
2023-09-06,97.5383,13.3402
2023-09-05,96.6199,13.2861
2023-09-02,96.3411,13.2479
2023-09-01,96.3344,13.1943
2023-08-31,95.9283,13.1311
2023-08-30,95.707,13.1096
2023-08-29,95.4717,13.055
2023-08-26,94.7117,12.972
2023-08-25,94.4007,12.9407
2023-08-24,94.4421,12.9215
2023-08-23,94.1185,12.8734
2023-08-22,94.1424,12.862
2023-08-19,93.4047,12.7545
2023-08-18,93.746,12.7875
2023-08-17,96.7045,13.2065
2023-08-16,97.4217,13.3227
2023-08-15,101.0399,13.8741
2023-08-12,98.2066,13.5351
2023-08-11,97.2794,13.459
2023-08-10,97.3999,13.4741
2023-08-09,96.0755,13.277
2023-08-08,96.5668,13.41
2023-08-05,94.8076,13.1755
2023-08-04,93.7792,13.0395
2023-08-03,92.841,12.9223
2023-08-02,91.7755,12.7855
2023-08-01,91.5923,12.7949
2023-07-29,90.9783,12.6891
2023-07-28,90.0225,12.5897
2023-07-27,90.0468,12.5766
2023-07-26,90.0945,12.5988
2023-07-25,90.489,12.5536
2023-07-22,90.3846,12.5784
2023-07-21,90.8545,12.6455
2023-07-20,91.2046,12.6303
2023-07-19,90.6906,12.6351
2023-07-18,90.4217,12.5927
2023-07-15,90.119,12.6072
2023-07-14,90.1757,12.581
2023-07-13,90.6253,12.5829
2023-07-12,90.5045,12.5491
2023-07-11,91.4931,12.6231
2023-07-08,91.6879,12.6377
2023-07-07,92.5695,12.7551
2023-07-06,90.338,12.4484
2023-07-05,89.545,12.3722
2023-07-04,89.3255,12.2923
2023-07-01,88.3844,12.1588
2023-06-30,87.0341,11.9894
2023-06-29,85.6192,11.7958
2023-06-28,85.0504,11.768
2023-06-27,84.6642,11.6875
2023-06-24,84.0793,11.6455
2023-06-23,83.6077,11.6221
2023-06-22,84.2467,11.7059
2023-06-21,84.2336,11.7255
2023-06-20,83.9866,11.7153
2023-06-17,83.6498,11.733
2023-06-16,83.9611,11.7356
2023-06-15,84.3249,11.7626
2023-06-14,83.6405,11.6681
2023-06-10,82.6417,11.5716
2023-06-09,82.093,11.4896
2023-06-08,81.4581,11.4163
2023-06-07,81.2502,11.3892
2023-06-06,81.3294,11.415
2023-06-03,80.8756,11.4139
2023-06-02,80.9657,11.3629
2023-06-01,80.9942,11.3697
2023-05-31,80.6872,11.3615
2023-05-30,80.0555,11.2901
2023-05-27,79.9667,11.3044
2023-05-26,79.9841,11.2816
2023-05-25,79.9669,11.3243
2023-05-24,80.1665,11.3504
2023-05-23,79.9379,11.3499
2023-05-20,79.9093,11.366
2023-05-19,80.0366,11.3554
2023-05-18,80.7642,11.5124
2023-05-17,79.9798,11.464
2023-05-16,79.1004,11.3467
2023-05-13,77.2041,11.0844
2023-05-12,75.8846,10.9119
2023-05-11,76.6929,11.039
2023-05-06,76.8207,11.1158
2023-05-05,78.6139,11.3488
2023-05-04,79.3071,11.4456
2023-05-03,79.9609,11.4884
2023-04-29,80.5093,11.5659
2023-04-28,81.5601,11.7609
2023-04-27,81.6274,11.7626
2023-04-26,81.5499,11.7664
2023-04-25,81.2745,11.77
2023-04-22,81.4863,11.8111
2023-04-21,81.6188,11.847
2023-04-20,81.6549,11.8178
2023-04-19,81.6028,11.8482
2023-04-18,81.6279,11.852
2023-04-15,81.5045,11.8803
2023-04-14,81.6758,11.8566
2023-04-13,82.0934,11.9142
2023-04-12,82.1799,11.9248
2023-04-11,81.7441,11.8746
2023-04-08,82.3988,11.9582
2023-04-07,80.6713,11.7039
2023-04-06,79.4961,11.5445
2023-04-05,79.3563,11.5308
2023-04-04,77.951,11.3028
2023-04-01,77.3233,11.2411
2023-03-31,77.0863,11.1847
2023-03-30,76.9781,11.1622
2023-03-29,76.5939,11.1127
2023-03-28,76.5662,11.1098
2023-03-25,76.4479,11.1146
2023-03-24,76.3072,11.1662
2023-03-23,76.9561,11.1547
2023-03-22,76.8373,11.1652
2023-03-21,77.2422,11.2057
2023-03-18,76.6044,11.1226
2023-03-17,76.4095,11.0485
2023-03-16,75.7457,10.9704
2023-03-15,75.1927,10.9296
2023-03-14,75.4609,10.9313
2023-03-11,75.9406,10.8995
2023-03-10,75.9028,10.8623
2023-03-08,75.4577,10.8672
2023-03-07,75.4728,10.8754
2023-03-04,75.4592,10.9137
2023-03-03,75.4729,10.9089
2023-03-02,75.2513,10.9077
2023-03-01,74.8932,10.7467
2023-02-28,75.4323,10.7928
2023-02-23,74.7087,10.8398
2023-02-22,74.8596,10.8562
2023-02-21,74.0432,10.7797
2023-02-18,74.7588,10.8409
2023-02-17,74.7638,10.8855
2023-02-16,74.2077,10.8473
2023-02-15,73.8645,10.8227
2023-02-14,73.6307,10.7717
2023-02-11,72.7923,10.6916
2023-02-10,72.8949,10.7524
2023-02-09,71.5763,10.5391
2023-02-08,70.8924,10.4331
2023-02-07,70.5991,10.3815
2023-02-04,70.3847,10.4217
2023-02-03,70.0414,10.4037
2023-02-02,70.1217,10.3905
2023-02-01,70.5174,10.4259
2023-01-31,69.5927,10.3077
2023-01-28,69.3372,10.2525
2023-01-27,69.1263,10.2491
2023-01-26,68.9573,10.1479
2023-01-25,68.7529,10.111
2023-01-24,68.6288,10.1125
2023-01-21,68.6656,10.1227
2023-01-20,68.8467,10.132
2023-01-19,68.8728,10.1751
2023-01-18,68.6644,10.1146
2023-01-17,68.2892,10.1368
2023-01-14,67.5744,10.0307
2023-01-13,67.7775,10.0016
2023-01-12,69.0202,10.1396
2023-01-11,69.6094,10.22
2023-01-10,70.3002,10.2867
2022-12-31,70.3375,9.89492
2022-12-30,71.9778,10.1306
2022-12-29,71.3261,10.1469
2022-12-28,69.9346,9.94575
2022-12-27,68.4487,9.73334
2022-12-24,68.676,9.75884
2022-12-23,72.1306,10.26
2022-12-22,70.5256,10.0836
2022-12-21,69.0037,9.87901
2022-12-20,66.3474,9.49964
2022-12-17,64.6078,9.24382
2022-12-16,64.3015,9.20786
2022-12-15,63.359,9.10864
2022-12-14,63.212,9.03731
2022-12-13,62.7674,8.984359999999999
2022-12-10,62.3813,8.96236
2022-12-09,62.5722,8.97431
2022-12-08,62.9372,8.99043
2022-12-07,62.9103,8.96835
2022-12-06,62.1849,8.93117
2022-12-03,61.7749,8.78395
2022-12-02,61.1479,8.63709
2022-12-01,60.8803,8.53746
2022-11-30,61.0742,8.48798
2022-11-29,60.752,8.412560000000001
2022-11-26,60.4797,8.424479999999999
2022-11-25,60.3866,8.437999999999999
2022-11-24,60.5043,8.43616
2022-11-23,60.6566,8.47222
2022-11-22,60.7379,8.475570000000001
2022-11-19,60.3741,8.472010000000001
2022-11-18,60.3894,8.44679
2022-11-17,60.3484,8.50026
2022-11-16,60.3116,8.53691
2022-11-15,60.3982,8.542480000000001
2022-11-12,60.2179,8.44637
2022-11-11,61.2434,8.40456
2022-11-10,61.0611,8.39724
2022-11-09,60.9774,8.36997
2022-11-08,61.2367,8.43154
2022-11-04,62.0955,8.43037
2022-11-03,61.6175,8.42847
2022-11-02,61.4275,8.40548
2022-11-01,61.6229,8.39469
2022-10-29,61.5343,8.43159
2022-10-28,61.3589,8.43967
2022-10-27,61.4277,8.478449999999999
2022-10-26,61.3326,8.324160000000001
2022-10-25,61.1629,8.32169
2022-10-22,61.1958,8.3732
2022-10-21,61.5018,8.45185
2022-10-20,61.5905,8.45711
2022-10-19,61.7032,8.50975
2022-10-18,61.7634,8.52304
2022-10-15,63.0558,8.69152
2022-10-14,63.4917,8.70486
2022-10-13,63.7559,8.669799999999999
2022-10-12,63.684,8.752410000000001
2022-10-11,62.3126,8.61548
2022-10-08,61.2475,8.59359
2022-10-07,60.2534,8.590779999999999
2022-10-06,59.4043,8.3637
2022-10-05,58.7913,8.1823
2022-10-04,57.5664,8.13315
2022-10-01,55.2987,8.15532
2022-09-30,57.413,7.98495
2022-09-29,58.4485,8.072
2022-09-28,58.1756,8.10556
2022-09-27,57.999,8.09047
2022-09-24,58.1006,8.15329
2022-09-23,59.8318,8.43825
2022-09-22,60.8685,8.602419999999999
2022-09-21,60.0158,8.54169
2022-09-20,60.1662,8.55472
2022-09-17,60.0316,8.54611
2022-09-16,59.6663,8.54232
2022-09-15,59.7751,8.56771
2022-09-14,60.0676,8.66164
2022-09-13,60.4568,8.725249999999999
2022-09-10,60.4696,8.73512
2022-09-09,60.801,8.73741
2022-09-08,61.1814,8.756499999999999
2022-09-07,60.8544,8.747060000000001
2022-09-06,60.9033,8.784180000000001
2022-09-03,60.3713,8.743649999999999
2022-09-02,60.237,8.72835
2022-09-01,60.2386,8.72611
2022-08-31,60.3677,8.738299999999999
2022-08-30,60.3636,8.72167
2022-08-27,60.0924,8.74478
2022-08-26,59.7699,8.71936
2022-08-25,59.9974,8.73526
2022-08-24,59.8963,8.71738
2022-08-23,59.7419,8.71277
2022-08-20,59.1321,8.6583
2022-08-19,59.957,8.8274
2022-08-18,60.7552,8.950990000000001
2022-08-17,61.4247,9.01556
2022-08-16,61.3747,9.04515
2022-08-13,60.8993,9.03978
2022-08-12,60.6229,9.00583
2022-08-11,60.4542,8.95251
2022-08-10,60.3814,8.95342
2022-08-09,60.3164,8.9613
2022-08-06,60.3696,8.96876
2022-08-05,60.258,8.933620000000001
2022-08-04,60.2374,8.94465
2022-08-03,60.1595,8.95175
2022-08-02,62.0506,9.28229
2022-07-30,61.3101,9.21636
2022-07-29,60.2031,9.04549
2022-07-28,60.2198,9.04128
2022-07-27,58.6605,8.78717
2022-07-26,57.7821,8.63099
2022-07-23,57.3917,8.58282
2022-07-22,56.4783,8.39854
2022-07-21,54.8491,8.16011
2022-07-20,55.437,8.25787
2022-07-19,56.5616,8.42641
2022-07-16,57.8323,8.57233
2022-07-15,58.2568,8.63954
2022-07-14,58.5322,8.724509999999999
2022-07-13,58.8541,8.79476
2022-07-12,61.3045,9.21024
2022-07-09,61.2664,9.282680000000001
2022-07-08,63.1427,9.59366
2022-07-07,62.911,9.55793
2022-07-06,58.5118,8.94609
2022-07-05,55.0858,8.713989999999999
2022-07-02,53.7676,8.59418
2022-07-01,52.5123,8.28897
2022-06-30,51.158,7.69846
2022-06-29,52.9699,7.97616
2022-06-28,53.3641,8.04837
2022-06-25,53.3234,8.01826
2022-06-24,53.3578,8.00483
2022-06-23,53.2788,8.02259
2022-06-22,54.7081,8.26992
2022-06-21,56.1727,8.47402
2022-06-18,56.7101,8.55776
2022-06-17,56.8691,8.55449
2022-06-16,56.6624,8.54161
2022-06-15,57.0926,8.60514
2022-06-11,57.778,8.897920000000001
2022-06-10,58.3895,9.081109999999999
2022-06-09,60.2282,9.26609
2022-06-08,60.9565,9.300360000000001
2022-06-07,61.1094,9.30979
2022-06-04,61.9659,9.41664
2022-06-03,61.575,9.357009999999999
2022-06-02,61.4733,9.37092
2022-06-01,61.6069,9.40696
2022-05-31,63.0975,9.56025
2022-05-28,66.4029,10.0616
2022-05-27,62.0495,9.47641
2022-05-26,56.2996,8.5902
2022-05-25,56.969,8.70648
2022-05-24,58.2087,8.79854
2022-05-21,58.8862,8.880320000000001
2022-05-20,62.4031,9.2395
2022-05-19,63.5643,9.45947
2022-05-18,63.5428,9.44705
2022-05-17,63.4445,9.362309999999999
2022-05-14,63.7799,9.36542
2022-05-13,65.7916,9.6905
2022-05-12,68.8389,10.2029
2022-05-07,67.3843,10.0352
2022-05-06,66.2378,9.99646
2022-05-05,69.416,10.4877
2022-04-30,71.0237,10.8518
2022-04-29,72.2953,10.9613
2022-04-28,72.8764,11.1223
2022-04-27,72.7089,11.1576
2022-04-26,73.3611,11.2289
2022-04-23,73.505,11.3057
2022-04-22,74.999,11.635
2022-04-21,77.0809,12.0155
2022-04-20,79.0287,12.3602
2022-04-19,79.4529,12.4818
2022-04-16,80.0437,12.563
2022-04-15,81.288,12.7499
2022-04-14,79.8471,12.5374
2022-04-13,79.6274,12.5043
2022-04-12,79.1596,12.4234
2022-04-09,74.8501,11.7611
2022-04-08,76.2547,11.9862
2022-04-07,82.5962,12.9838
2022-04-06,83.352,13.0993
2022-04-05,83.5932,13.1372
2022-04-02,83.4285,13.1111
2022-04-01,83.4097,13.1569
2022-03-31,84.0851,13.2388
2022-03-30,86.2843,13.555
2022-03-29,93.7125,14.7104
2022-03-26,95.6618,15.031
2022-03-25,96.0458,15.0771
2022-03-24,103.1618,16.1891
2022-03-23,104.0741,16.3582
2022-03-22,104.6819,16.4716
2022-03-19,103.9524,16.3332
2022-03-18,104.8012,16.5039
2022-03-17,108.0521,17.0155
2022-03-16,111.4823,17.4743
2022-03-15,115.1963,18.2218
2022-03-12,116.7517,18.4678
2022-03-11,120.3785,19.0415
2022-03-10,116.0847,18.3719
2022-03-06,105.8124,16.7425
2022-03-05,105.8124,16.7449
2022-03-04,111.7564,17.6869
2022-03-03,103.2487,16.3599
2022-03-02,91.7457,14.534
2022-03-01,93.5589,14.8243
2022-02-26,83.5485,13.2325
2022-02-25,86.9288,13.7485
2022-02-23,80.4194,12.6927
2022-02-22,76.7671,12.1208
2022-02-19,75.7619,11.9751
2022-02-18,75.7527,11.9516
2022-02-17,75.0141,11.841
2022-02-16,76.166,11.9988
2022-02-15,76.5762,12.0416
2022-02-12,74.9867,11.7915
2022-02-11,74.7241,11.7502
2022-02-10,74.8015,11.7592
2022-02-09,75.3042,11.8243
2022-02-08,75.6806,11.9028
2022-02-05,76.0509,11.9558
2022-02-04,76.6501,12.05
2022-02-03,76.4849,12.024
2022-02-02,77.1302,12.1255
2022-02-01,77.4702,12.1789
2022-01-29,77.8174,12.2258
2022-01-28,78.947,12.4054
2022-01-27,78.9437,12.4864
2022-01-26,78.6422,12.4324
2022-01-25,77.3649,12.219
2022-01-22,76.6903,12.0972
2022-01-21,76.4408,12.052
2022-01-20,76.8697,12.1011
2022-01-19,76.3347,12.018
2022-01-18,76.0404,11.9798
2022-01-15,75.7668,11.9457
2022-01-14,74.5686,11.7246
2022-01-13,74.5277,11.7088
2022-01-12,74.8355,11.7446
2022-01-11,75.1315,11.7907
2021-12-31,74.2926,11.6503
2021-12-30,73.6514,11.5599
2021-12-29,73.4959,11.5353
2021-12-28,73.2329,11.4924
2021-12-25,73.1886,11.4907
2021-12-24,73.3583,11.5162
2021-12-23,73.7901,11.5796
2021-12-22,73.8206,11.5884
2021-12-21,74.2947,11.6482
2021-12-18,73.733,11.5678
2021-12-17,73.5708,11.5525
2021-12-16,73.851,11.6029
2021-12-15,73.4698,11.5466
2021-12-14,73.4107,11.536
2021-12-11,73.6059,11.5542
2021-12-10,73.5998,11.6
2021-12-09,73.8453,11.622
2021-12-08,74.1399,11.6426
2021-12-07,73.6694,11.5622
2021-12-04,73.7426,11.578
2021-12-03,74.0637,11.6213
2021-12-02,73.9746,11.6128
2021-12-01,74.8926,11.7547
2021-11-30,74.9818,11.7482
2021-11-27,75.5873,11.8266
2021-11-26,74.6004,11.6758
2021-11-25,74.3726,11.6427
2021-11-24,74.8327,11.7212
2021-11-23,73.4506,11.5175
2021-11-20,72.7617,11.4016
2021-11-19,72.6022,11.3773
2021-11-18,72.8228,11.4108
2021-11-17,72.5553,11.3768
2021-11-16,72.2724,11.3267
2021-11-13,71.8118,11.2369
2021-11-12,71.1964,11.1158
2021-11-11,70.695,11.0601
2021-11-10,71.2866,11.1465
2021-11-09,71.3975,11.1595
2021-11-04,71.4876,11.1745
2021-11-03,71.4783,11.1704
2021-11-02,71.0863,11.101
2021-10-30,70.52,11.0188
2021-10-29,70.5207,11.0194
2021-10-28,69.8104,10.9188
2021-10-27,69.5526,10.8993
2021-10-26,70.1345,10.9908
