data,yuan,dollar
19.07.2024,"12,0227","87,8754"
18.07.2024,"12,0537","88,0872"
17.07.2024,"12,0492","88,2824"
16.07.2024,"11,9791","87,8077"
13.07.2024,"11,9766","87,7427"
12.07.2024,"11,9987","87,9880"
11.07.2024,"11,9596","87,8551"
10.07.2024,"11,9469","88,0031"
09.07.2024,"11,9804","88,1688"
06.07.2024,"12,0058","88,1348"
05.07.2024,"11,9896","88,1205"
04.07.2024,"11,8936","87,9506"
03.07.2024,"11,9017","87,9921"
02.07.2024,"11,8019","87,2972"
29.06.2024,"11,5756","85,7480"
28.06.2024,"11,4753","84,9640"
27.06.2024,"11,8748","87,8064"
26.06.2024,"11,8105","87,2770"
25.06.2024,"11,8582","87,3730"
22.06.2024,"12,0455","87,9595"
21.06.2024,"11,5185","85,4176"
20.06.2024,"11,1652","82,6282"
19.06.2024,"11,7964","87,0354"
18.06.2024,"12,1267","89,0499"
15.06.2024,"12,1629","89,0658"
14.06.2024,"12,0408","88,2080"
12.06.2024,"12,2310","89,0214"
11.06.2024,"12,2213","88,9944"
08.06.2024,"12,2290","88,7606"
07.06.2024,"12,2251","88,7604"
06.06.2024,"12,2244","88,7436"
05.06.2024,"12,2248","88,7574"
04.06.2024,"12,3011","89,3755"
01.06.2024,"12,4028","90,1915"
31.05.2024,"12,3650","89,7869"
30.05.2024,"12,2752","89,2589"
29.05.2024,"12,1628","88,4375"
28.05.2024,"12,1903","88,6852"
25.05.2024,"12,3300","89,7026"
24.05.2024,"12,4266","90,2486"
23.05.2024,"12,4274","90,1887"
22.05.2024,"12,4613","90,4082"
21.05.2024,"12,5100","90,6537"
18.05.2024,"12,5753","90,9873"
17.05.2024,"12,5832","90,9239"
16.05.2024,"12,6113","91,2573"
15.05.2024,"12,6025","91,3591"
14.05.2024,"12,6230","91,6330"
09.05.2024,"12,6243","91,8239"
08.05.2024,"12,5962","91,1231"
07.05.2024,"12,6453","91,3124"
04.05.2024,"12,6972","91,6918"
03.05.2024,"12,6821","92,0538"
28.04.2024,"12,5657","91,7791"
27.04.2024,"12,6347","92,0134"
26.04.2024,"12,6716","92,1314"
25.04.2024,"12,7183","92,5058"
24.04.2024,"12,8396","93,2918"
23.04.2024,"12,8484","93,2519"
20.04.2024,"12,8816","93,4409"
19.04.2024,"12,9760","94,0922"
18.04.2024,"13,0000","94,3242"
17.04.2024,"12,9331","94,0742"
16.04.2024,"12,8844","93,5891"
13.04.2024,"12,8685","93,4419"
12.04.2024,"12,9119","93,7196"
11.04.2024,"12,8730","93,2198"
10.04.2024,"12,8004","92,7463"
09.04.2024,"12,7696","92,5810"
06.04.2024,"12,7602","92,4155"
05.04.2024,"12,7143","92,3058"
04.04.2024,"12,7145","92,3892"
03.04.2024,"12,7211","92,5254"
02.04.2024,"12,6872","92,2914"
30.03.2024,"12,6710","92,3660"
29.03.2024,"12,6979","92,2628"
28.03.2024,"12,7477","92,5919"
27.03.2024,"12,7844","92,5745"
26.03.2024,"12,7893","92,7761"
23.03.2024,"12,7445","92,6118"
22.03.2024,"12,7519","91,9499"
21.03.2024,"12,8337","92,6861"
20.03.2024,"12,7729","92,2243"
19.03.2024,"12,7501","91,9829"
16.03.2024,"12,7328","91,8700"
15.03.2024,"12,7151","91,6359"
14.03.2024,"12,7041","91,5449"
13.03.2024,"12,6440","90,8818"
12.03.2024,"12,5938","90,6252"
08.03.2024,"12,5756","90,7493"
07.03.2024,"12,5061","90,3412"
06.03.2024,"12,6180","91,1604"
05.03.2024,"12,6478","91,3534"
02.03.2024,"12,6316","91,3336"
01.03.2024,"12,5675","90,8423"
29.02.2024,"12,7085","91,8692"
28.02.2024,"12,7357","92,0425"
27.02.2024,"12,7809","92,6321"
23.02.2024,"12,7951","92,7519"
22.02.2024,"12,8039","92,4387"
21.02.2024,"12,7970","92,3490"
20.02.2024,"12,7662","92,4102"
17.02.2024,"12,7418","92,5492"
16.02.2024,"12,6566","91,8237"
15.02.2024,"12,5833","91,4316"
14.02.2024,"12,5814","91,2057"
13.02.2024,"12,5526","91,0758"
10.02.2024,"12,5407","90,8901"
09.02.2024,"12,6352","91,2561"
08.02.2024,"12,6484","91,1514"
07.02.2024,"12,5926","90,6842"
06.02.2024,"12,6335","91,2434"
03.02.2024,"12,6002","90,6626"
02.02.2024,"12,5357","90,2299"
01.02.2024,"12,4580","89,6678"
31.01.2024,"12,4066","89,2887"
30.01.2024,"12,4490","89,6090"
27.01.2024,"12,4375","89,5159"
26.01.2024,"12,3270","88,6562"
25.01.2024,"12,2887","88,2829"
24.01.2024,"12,2274","87,9199"
23.01.2024,"12,1803","87,9724"
20.01.2024,"12,2706","88,5896"
19.01.2024,"12,2490","88,6610"
18.01.2024,"12,1935","88,3540"
17.01.2024,"12,1217","87,6457"
16.01.2024,"12,1520","87,6772"
13.01.2024,"12,2428","88,1324"
12.01.2024,"12,3630","88,7818"
11.01.2024,"12,4305","89,3939"
10.01.2024,"12,5861","90,4040"
30.12.2023,"12,5762","89,6883"
29.12.2023,"12,6749","90,3041"
28.12.2023,"12,8011","91,7051"
27.12.2023,"12,7937","91,7069"
26.12.2023,"12,8379","91,9690"
23.12.2023,"12,8598","91,9389"
22.12.2023,"12,8124","91,7062"
21.12.2023,"12,6577","90,4056"
20.12.2023,"12,5790","90,0870"
19.12.2023,"12,6578","90,4162"
16.12.2023,"12,6091","89,6966"
15.12.2023,"12,5457","89,6741"
14.12.2023,"12,4993","89,8926"
13.12.2023,"12,5636","90,2158"
12.12.2023,"12,6503","90,9846"
09.12.2023,"12,7893","91,6402"
08.12.2023,"12,9220","92,5654"
07.12.2023,"12,9511","92,7826"
06.12.2023,"12,8073","91,5823"
05.12.2023,"12,6897","90,6728"
02.12.2023,"12,5479","89,7619"
01.12.2023,"12,3927","88,5819"
30.11.2023,"12,4527","88,8841"
29.11.2023,"12,3685","88,6102"
28.11.2023,"12,3842","88,7045"
25.11.2023,"12,3949","88,8133"
24.11.2023,"12,3225","88,1206"
23.11.2023,"12,3026","88,1648"
22.11.2023,"12,3009","87,8701"
21.11.2023,"12,3230","88,4954"
18.11.2023,"12,3104","89,1237"
17.11.2023,"12,2479","88,9466"
16.11.2023,"12,3348","89,4565"
15.11.2023,"12,4948","91,2570"
14.11.2023,"12,6122","92,1185"
11.11.2023,"12,5979","92,0535"
10.11.2023,"12,5998","91,9266"
09.11.2023,"12,6630","92,1973"
08.11.2023,"12,6656","92,4151"
04.11.2023,"12,6911","93,0351"
03.11.2023,"12,7042","93,1730"
02.11.2023,"12,7052","93,2801"
01.11.2023,"12,5339","92,0226"
31.10.2023,"12,7071","93,2435"
28.10.2023,"12,7122","93,2174"
27.10.2023,"12,7507","93,5616"
26.10.2023,"12,7084","93,1507"
25.10.2023,"12,7660","93,5224"
24.10.2023,"12,9219","94,7081"
21.10.2023,"13,0688","95,9053"
20.10.2023,"13,2533","97,3074"
19.10.2023,"13,2881","97,3724"
18.10.2023,"13,2855","97,3458"
17.10.2023,"13,2893","97,2865"
14.10.2023,"13,3026","97,3075"
13.10.2023,"13,2840","96,9948"
12.10.2023,"13,6982","99,9808"
11.10.2023,"13,6821","99,9349"
10.10.2023,"13,8926","101,3598"
07.10.2023,"13,7373","100,4911"
06.10.2023,"13,6183","99,6762"
05.10.2023,"13,5779","99,4555"
04.10.2023,"13,5556","99,2677"
03.10.2023,"13,4955","98,4785"
30.09.2023,"13,3587","97,4147"
29.09.2023,"13,2753","97,0018"
28.09.2023,"13,1852","96,5000"
27.09.2023,"13,1504","96,2378"
26.09.2023,"13,1394","96,1456"
23.09.2023,"13,1414","96,0419"
22.09.2023,"13,1335","96,0762"
21.09.2023,"13,2097","96,6172"
20.09.2023,"13,1695","96,2236"
19.09.2023,"13,2387","96,6472"
16.09.2023,"13,2672","96,6338"
15.09.2023,"13,1931","96,1609"
14.09.2023,"13,1735","95,9794"
13.09.2023,"12,9522","94,7035"
12.09.2023,"13,1975","96,5083"
09.09.2023,"13,3135","97,9241"
08.09.2023,"13,3787","98,1961"
07.09.2023,"13,3749","97,8439"
06.09.2023,"13,3402","97,5383"
05.09.2023,"13,2861","96,6199"
02.09.2023,"13,2479","96,3411"
01.09.2023,"13,1943","96,3344"
31.08.2023,"13,1311","95,9283"
30.08.2023,"13,1096","95,7070"
29.08.2023,"13,0550","95,4717"
26.08.2023,"12,9720","94,7117"
25.08.2023,"12,9407","94,4007"
24.08.2023,"12,9215","94,4421"
23.08.2023,"12,8734","94,1185"
22.08.2023,"12,8620","94,1424"
19.08.2023,"12,7545","93,4047"
18.08.2023,"12,7875","93,7460"
17.08.2023,"13,2065","96,7045"
16.08.2023,"13,3227","97,4217"
15.08.2023,"13,8741","101,0399"
12.08.2023,"13,5351","98,2066"
11.08.2023,"13,4590","97,2794"
10.08.2023,"13,4741","97,3999"
09.08.2023,"13,2770","96,0755"
08.08.2023,"13,4100","96,5668"
05.08.2023,"13,1755","94,8076"
04.08.2023,"13,0395","93,7792"
03.08.2023,"12,9223","92,8410"
02.08.2023,"12,7855","91,7755"
01.08.2023,"12,7949","91,5923"
29.07.2023,"12,6891","90,9783"
28.07.2023,"12,5897","90,0225"
27.07.2023,"12,5766","90,0468"
26.07.2023,"12,5988","90,0945"
25.07.2023,"12,5536","90,4890"
22.07.2023,"12,5784","90,3846"
21.07.2023,"12,6455","90,8545"
20.07.2023,"12,6303","91,2046"
19.07.2023,"12,6351","90,6906"
18.07.2023,"12,5927","90,4217"
15.07.2023,"12,6072","90,1190"
14.07.2023,"12,5810","90,1757"
13.07.2023,"12,5829","90,6253"
12.07.2023,"12,5491","90,5045"
11.07.2023,"12,6231","91,4931"
08.07.2023,"12,6377","91,6879"
07.07.2023,"12,7551","92,5695"
06.07.2023,"12,4484","90,3380"
05.07.2023,"12,3722","89,5450"
04.07.2023,"12,2923","89,3255"
01.07.2023,"12,1588","88,3844"
30.06.2023,"11,9894","87,0341"
29.06.2023,"11,7958","85,6192"
28.06.2023,"11,7680","85,0504"
27.06.2023,"11,6875","84,6642"
24.06.2023,"11,6455","84,0793"
23.06.2023,"11,6221","83,6077"
22.06.2023,"11,7059","84,2467"
21.06.2023,"11,7255","84,2336"
20.06.2023,"11,7153","83,9866"
17.06.2023,"11,7330","83,6498"
16.06.2023,"11,7356","83,9611"
15.06.2023,"11,7626","84,3249"
14.06.2023,"11,6681","83,6405"
10.06.2023,"11,5716","82,6417"
09.06.2023,"11,4896","82,0930"
08.06.2023,"11,4163","81,4581"
07.06.2023,"11,3892","81,2502"
06.06.2023,"11,4150","81,3294"
03.06.2023,"11,4139","80,8756"
02.06.2023,"11,3629","80,9657"
01.06.2023,"11,3697","80,9942"
31.05.2023,"11,3615","80,6872"
30.05.2023,"11,2901","80,0555"
27.05.2023,"11,3044","79,9667"
26.05.2023,"11,2816","79,9841"
25.05.2023,"11,3243","79,9669"
24.05.2023,"11,3504","80,1665"
23.05.2023,"11,3499","79,9379"
20.05.2023,"11,3660","79,9093"
19.05.2023,"11,3554","80,0366"
18.05.2023,"11,5124","80,7642"
17.05.2023,"11,4640","79,9798"
16.05.2023,"11,3467","79,1004"
13.05.2023,"11,0844","77,2041"
12.05.2023,"10,9119","75,8846"
11.05.2023,"11,0390","76,6929"
06.05.2023,"11,1158","76,8207"
05.05.2023,"11,3488","78,6139"
04.05.2023,"11,4456","79,3071"
03.05.2023,"11,4884","79,9609"
29.04.2023,"11,5659","80,5093"
28.04.2023,"11,7609","81,5601"
27.04.2023,"11,7626","81,6274"
26.04.2023,"11,7664","81,5499"
25.04.2023,"11,7700","81,2745"
22.04.2023,"11,8111","81,4863"
21.04.2023,"11,8470","81,6188"
20.04.2023,"11,8178","81,6549"
19.04.2023,"11,8482","81,6028"
18.04.2023,"11,8520","81,6279"
15.04.2023,"11,8803","81,5045"
14.04.2023,"11,8566","81,6758"
13.04.2023,"11,9142","82,0934"
12.04.2023,"11,9248","82,1799"
11.04.2023,"11,8746","81,7441"
08.04.2023,"11,9582","82,3988"
07.04.2023,"11,7039","80,6713"
06.04.2023,"11,5445","79,4961"
05.04.2023,"11,5308","79,3563"
04.04.2023,"11,3028","77,9510"
01.04.2023,"11,2411","77,3233"
31.03.2023,"11,1847","77,0863"
30.03.2023,"11,1622","76,9781"
29.03.2023,"11,1127","76,5939"
28.03.2023,"11,1098","76,5662"
25.03.2023,"11,1146","76,4479"
24.03.2023,"11,1662","76,3072"
23.03.2023,"11,1547","76,9561"
22.03.2023,"11,1652","76,8373"
21.03.2023,"11,2057","77,2422"
18.03.2023,"11,1226","76,6044"
17.03.2023,"11,0485","76,4095"
16.03.2023,"10,9704","75,7457"
15.03.2023,"10,9296","75,1927"
14.03.2023,"10,9313","75,4609"
11.03.2023,"10,8995","75,9406"
10.03.2023,"10,8623","75,9028"
08.03.2023,"10,8672","75,4577"
07.03.2023,"10,8754","75,4728"
04.03.2023,"10,9137","75,4592"
03.03.2023,"10,9089","75,4729"
02.03.2023,"10,9077","75,2513"
01.03.2023,"10,7467","74,8932"
28.02.2023,"10,7928","75,4323"
23.02.2023,"10,8398","74,7087"
22.02.2023,"10,8562","74,8596"
21.02.2023,"10,7797","74,0432"
18.02.2023,"10,8409","74,7588"
17.02.2023,"10,8855","74,7638"
16.02.2023,"10,8473","74,2077"
15.02.2023,"10,8227","73,8645"
14.02.2023,"10,7717","73,6307"
11.02.2023,"10,6916","72,7923"
10.02.2023,"10,7524","72,8949"
09.02.2023,"10,5391","71,5763"
08.02.2023,"10,4331","70,8924"
07.02.2023,"10,3815","70,5991"
04.02.2023,"10,4217","70,3847"
03.02.2023,"10,4037","70,0414"
02.02.2023,"10,3905","70,1217"
01.02.2023,"10,4259","70,5174"
31.01.2023,"10,3077","69,5927"
28.01.2023,"10,2525","69,3372"
27.01.2023,"10,2491","69,1263"
26.01.2023,"10,1479","68,9573"
25.01.2023,"10,1110","68,7529"
24.01.2023,"10,1125","68,6288"
21.01.2023,"10,1227","68,6656"
20.01.2023,"10,1320","68,8467"
19.01.2023,"10,1751","68,8728"
18.01.2023,"10,1146","68,6644"
17.01.2023,"10,1368","68,2892"
14.01.2023,"10,0307","67,5744"
13.01.2023,"10,0016","67,7775"
12.01.2023,"10,1396","69,0202"
11.01.2023,"10,2200","69,6094"
10.01.2023,"10,2867","70,3002"
31.12.2022,"98,9492","70,3375"
30.12.2022,"10,1306","71,9778"
29.12.2022,"10,1469","71,3261"
28.12.2022,"99,4575","69,9346"
27.12.2022,"97,3334","68,4487"
24.12.2022,"97,5884","68,6760"
23.12.2022,"10,2600","72,1306"
22.12.2022,"10,0836","70,5256"
21.12.2022,"98,7901","69,0037"
20.12.2022,"94,9964","66,3474"
17.12.2022,"92,4382","64,6078"
16.12.2022,"92,0786","64,3015"
15.12.2022,"91,0864","63,3590"
14.12.2022,"90,3731","63,2120"
13.12.2022,"89,8436","62,7674"
10.12.2022,"89,6236","62,3813"
09.12.2022,"89,7431","62,5722"
08.12.2022,"89,9043","62,9372"
07.12.2022,"89,6835","62,9103"
06.12.2022,"89,3117","62,1849"
03.12.2022,"87,8395","61,7749"
02.12.2022,"86,3709","61,1479"
01.12.2022,"85,3746","60,8803"
30.11.2022,"84,8798","61,0742"
29.11.2022,"84,1256","60,7520"
26.11.2022,"84,2448","60,4797"
25.11.2022,"84,3800","60,3866"
24.11.2022,"84,3616","60,5043"
23.11.2022,"84,7222","60,6566"
22.11.2022,"84,7557","60,7379"
19.11.2022,"84,7201","60,3741"
18.11.2022,"84,4679","60,3894"
17.11.2022,"85,0026","60,3484"
16.11.2022,"85,3691","60,3116"
15.11.2022,"85,4248","60,3982"
12.11.2022,"84,4637","60,2179"
11.11.2022,"84,0456","61,2434"
10.11.2022,"83,9724","61,0611"
09.11.2022,"83,6997","60,9774"
08.11.2022,"84,3154","61,2367"
04.11.2022,"84,3037","62,0955"
03.11.2022,"84,2847","61,6175"
02.11.2022,"84,0548","61,4275"
01.11.2022,"83,9469","61,6229"
29.10.2022,"84,3159","61,5343"
28.10.2022,"84,3967","61,3589"
27.10.2022,"84,7845","61,4277"
26.10.2022,"83,2416","61,3326"
25.10.2022,"83,2169","61,1629"
22.10.2022,"83,7320","61,1958"
21.10.2022,"84,5185","61,5018"
20.10.2022,"84,5711","61,5905"
19.10.2022,"85,0975","61,7032"
18.10.2022,"85,2304","61,7634"
15.10.2022,"86,9152","63,0558"
14.10.2022,"87,0486","63,4917"
13.10.2022,"86,6980","63,7559"
12.10.2022,"87,5241","63,6840"
11.10.2022,"86,1548","62,3126"
08.10.2022,"85,9359","61,2475"
07.10.2022,"85,9078","60,2534"
06.10.2022,"83,6370","59,4043"
05.10.2022,"81,8230","58,7913"
04.10.2022,"81,3315","57,5664"
01.10.2022,"81,5532","55,2987"
30.09.2022,"79,8495","57,4130"
29.09.2022,"80,7200","58,4485"
28.09.2022,"81,0556","58,1756"
27.09.2022,"80,9047","57,9990"
24.09.2022,"81,5329","58,1006"
23.09.2022,"84,3825","59,8318"
22.09.2022,"86,0242","60,8685"
21.09.2022,"85,4169","60,0158"
20.09.2022,"85,5472","60,1662"
17.09.2022,"85,4611","60,0316"
16.09.2022,"85,4232","59,6663"
15.09.2022,"85,6771","59,7751"
14.09.2022,"86,6164","60,0676"
13.09.2022,"87,2525","60,4568"
10.09.2022,"87,3512","60,4696"
09.09.2022,"87,3741","60,8010"
08.09.2022,"87,5650","61,1814"
07.09.2022,"87,4706","60,8544"
06.09.2022,"87,8418","60,9033"
03.09.2022,"87,4365","60,3713"
02.09.2022,"87,2835","60,2370"
01.09.2022,"87,2611","60,2386"
31.08.2022,"87,3830","60,3677"
30.08.2022,"87,2167","60,3636"
27.08.2022,"87,4478","60,0924"
26.08.2022,"87,1936","59,7699"
25.08.2022,"87,3526","59,9974"
24.08.2022,"87,1738","59,8963"
23.08.2022,"87,1277","59,7419"
20.08.2022,"86,5830","59,1321"
19.08.2022,"88,2740","59,9570"
18.08.2022,"89,5099","60,7552"
17.08.2022,"90,1556","61,4247"
16.08.2022,"90,4515","61,3747"
13.08.2022,"90,3978","60,8993"
12.08.2022,"90,0583","60,6229"
11.08.2022,"89,5251","60,4542"
10.08.2022,"89,5342","60,3814"
09.08.2022,"89,6130","60,3164"
06.08.2022,"89,6876","60,3696"
05.08.2022,"89,3362","60,2580"
04.08.2022,"89,4465","60,2374"
03.08.2022,"89,5175","60,1595"
02.08.2022,"92,8229","62,0506"
30.07.2022,"92,1636","61,3101"
29.07.2022,"90,4549","60,2031"
28.07.2022,"90,4128","60,2198"
27.07.2022,"87,8717","58,6605"
26.07.2022,"86,3099","57,7821"
23.07.2022,"85,8282","57,3917"
22.07.2022,"83,9854","56,4783"
21.07.2022,"81,6011","54,8491"
20.07.2022,"82,5787","55,4370"
19.07.2022,"84,2641","56,5616"
16.07.2022,"85,7233","57,8323"
15.07.2022,"86,3954","58,2568"
14.07.2022,"87,2451","58,5322"
13.07.2022,"87,9476","58,8541"
12.07.2022,"92,1024","61,3045"
09.07.2022,"92,8268","61,2664"
08.07.2022,"95,9366","63,1427"
07.07.2022,"95,5793","62,9110"
06.07.2022,"89,4609","58,5118"
05.07.2022,"87,1399","55,0858"
02.07.2022,"85,9418","53,7676"
01.07.2022,"82,8897","52,5123"
30.06.2022,"76,9846","51,1580"
29.06.2022,"79,7616","52,9699"
28.06.2022,"80,4837","53,3641"
25.06.2022,"80,1826","53,3234"
24.06.2022,"80,0483","53,3578"
23.06.2022,"80,2259","53,2788"
22.06.2022,"82,6992","54,7081"
21.06.2022,"84,7402","56,1727"
18.06.2022,"85,5776","56,7101"
17.06.2022,"85,5449","56,8691"
16.06.2022,"85,4161","56,6624"
15.06.2022,"86,0514","57,0926"
11.06.2022,"88,9792","57,7780"
10.06.2022,"90,8111","58,3895"
09.06.2022,"92,6609","60,2282"
08.06.2022,"93,0036","60,9565"
07.06.2022,"93,0979","61,1094"
04.06.2022,"94,1664","61,9659"
03.06.2022,"93,5701","61,5750"
02.06.2022,"93,7092","61,4733"
01.06.2022,"94,0696","61,6069"
31.05.2022,"95,6025","63,0975"
28.05.2022,"10,0616","66,4029"
27.05.2022,"94,7641","62,0495"
26.05.2022,"85,9020","56,2996"
25.05.2022,"87,0648","56,9690"
24.05.2022,"87,9854","58,2087"
21.05.2022,"88,8032","58,8862"
20.05.2022,"92,3950","62,4031"
19.05.2022,"94,5947","63,5643"
18.05.2022,"94,4705","63,5428"
17.05.2022,"93,6231","63,4445"
14.05.2022,"93,6542","63,7799"
13.05.2022,"96,9050","65,7916"
12.05.2022,"10,2029","68,8389"
07.05.2022,"10,0352","67,3843"
06.05.2022,"99,9646","66,2378"
05.05.2022,"10,4877","69,4160"
30.04.2022,"10,8518","71,0237"
29.04.2022,"10,9613","72,2953"
28.04.2022,"11,1223","72,8764"
27.04.2022,"11,1576","72,7089"
26.04.2022,"11,2289","73,3611"
23.04.2022,"11,3057","73,5050"
22.04.2022,"11,6350","74,9990"
21.04.2022,"12,0155","77,0809"
20.04.2022,"12,3602","79,0287"
19.04.2022,"12,4818","79,4529"
16.04.2022,"12,5630","80,0437"
15.04.2022,"12,7499","81,2880"
14.04.2022,"12,5374","79,8471"
13.04.2022,"12,5043","79,6274"
12.04.2022,"12,4234","79,1596"
09.04.2022,"11,7611","74,8501"
08.04.2022,"11,9862","76,2547"
07.04.2022,"12,9838","82,5962"
06.04.2022,"13,0993","83,3520"
05.04.2022,"13,1372","83,5932"
02.04.2022,"13,1111","83,4285"
01.04.2022,"13,1569","83,4097"
31.03.2022,"13,2388","84,0851"
30.03.2022,"13,5550","86,2843"
29.03.2022,"14,7104","93,7125"
26.03.2022,"15,0310","95,6618"
25.03.2022,"15,0771","96,0458"
24.03.2022,"16,1891","103,1618"
23.03.2022,"16,3582","104,0741"
22.03.2022,"16,4716","104,6819"
19.03.2022,"16,3332","103,9524"
18.03.2022,"16,5039","104,8012"
17.03.2022,"17,0155","108,0521"
16.03.2022,"17,4743","111,4823"
